,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
145658,1,5,5,71,356,0,37,807,1,86,74
89370,3,294,4,71,557,0,37,145,1,61,267
89371,0,35,4,73,546,7,11,560,1,85,144
89372,0,3,4,12,719,0,13,523,1,1,814
89373,0,3,9,10,602,6,74,681,1,47,79
89374,2,4,4,10,198,9,9,270,1,47,658
89375,2,5,4,16,576,3,74,137,1,2,811
89376,2,6,4,12,673,6,40,498,3,29,221
89377,2,7,4,56,714,5,55,598,1,1,875
89378,2,7,5,85,966,6,40,925,1,22,114
89379,2,8,4,12,19,6,34,448,3,29,59
2224796,126,2264,4,62,236,9,40,146,3,29,59
103549,2,1,4,16,996,3,29,686,1,46,136
103548,0,1,4,16,996,3,29,272,1,2,970
103541,0,1,4,97,336,8,3,374,3,29,629
103540,0,11,9,73,845,1,35,601,3,29,391
103543,2,9,7,39,732,8,16,301,1,38,360
103542,2,9,4,5,353,9,34,221,3,29,23
103545,0,12,1,18,404,7,65,14,1,1,381
103544,0,1,4,21,742,4,62,689,1,33,884
103547,2,13,4,12,690,7,76,715,1,0,166
103546,0,12,4,83,690,7,76,715,1,0,166
88395,0,15,4,12,957,9,0,696,3,29,443
88394,0,58,4,63,936,9,67,780,1,47,502
88397,2,1,4,63,997,3,67,615,2,27,578
88396,0,16,0,37,479,5,26,247,1,24,547
88391,2,17,1,55,101,3,4,717,1,1,556
88390,2,18,0,19,765,5,15,799,1,45,938
88393,126,2264,4,12,198,6,52,529,1,14,8
88392,126,2264,4,22,946,4,45,916,1,75,249
88399,126,2264,4,76,694,1,70,188,1,90,34
88398,2,19,9,22,762,7,63,699,1,16,367
97159,2,20,4,12,162,6,76,507,3,29,165
97158,0,3,4,45,589,0,71,391,5,51,359
97153,0,22,4,76,50,6,55,500,2,27,567
97152,2,13,4,84,160,9,39,118,3,36,75
97151,0,12,2,9,796,3,18,739,3,29,311
97150,0,12,5,85,354,6,37,925,1,47,79
97157,2,13,5,24,124,1,93,846,1,6,310
97156,2,25,4,85,899,3,70,618,3,29,411
97155,2,25,4,72,536,7,36,832,1,59,134
97154,0,3,4,5,416,9,10,690,1,39,19
88023,2,26,4,97,65,0,3,217,1,40,655
88022,2,0,4,85,354,9,9,925,1,14,171
88021,2,22,4,12,162,6,11,507,1,1,275
88020,2,1,5,11,213,9,12,836,2,52,479
88027,1,1,4,0,346,9,66,260,1,90,34
88026,3,92,4,12,152,0,55,906,1,47,502
88025,0,1,4,62,454,3,44,734,1,72,463
88024,2,13,4,12,694,1,89,679,1,90,34
88029,2,27,4,89,321,0,39,318,3,36,889
88028,3,810,4,74,928,9,40,119,3,29,116
100016,3,28,4,12,673,9,40,498,3,29,405
100017,3,28,4,12,385,9,44,34,1,1,556
100014,2,29,4,84,160,7,5,118,3,36,747
100015,0,3,4,31,823,2,3,233,1,66,335
100012,0,1,4,12,162,6,7,529,1,1,556
100013,0,21,5,44,60,9,98,85,1,8,168
100010,1,1,4,12,265,1,89,872,1,90,34
100011,0,10,4,21,511,5,62,933,3,29,530
100018,1,30,4,12,806,7,11,313,1,1,462
100019,3,31,4,89,575,6,39,608,3,29,59
95799,0,33,5,36,193,2,29,776,1,32,379
95798,2,34,4,76,187,3,28,900,3,29,741
95797,1,3,4,89,386,9,39,110,3,29,23
95796,0,3,4,12,123,7,91,793,1,44,188
95793,0,35,9,6,483,7,63,19,1,9,386
95792,0,36,4,84,928,9,96,52,3,36,747
95791,126,2264,5,44,352,9,9,207,2,27,201
95790,0,12,4,12,162,6,32,529,3,29,24
90310,126,2264,4,85,547,6,76,794,1,11,431
90311,1,5,4,8,140,9,61,629,1,47,502
90312,2,42,4,50,394,2,95,376,1,47,533
90313,2,43,3,96,14,9,9,315,1,9,29
90314,2,9,4,97,710,1,41,361,1,13,84
90315,3,28,4,85,652,3,29,409,3,29,281
90316,2,40,4,62,454,1,99,146,1,9,739
90317,2,44,4,97,318,5,3,435,1,24,239
90318,126,2264,0,94,863,5,26,490,1,24,547
90319,2,45,1,55,911,7,4,403,3,29,927
94541,126,2264,4,32,287,1,41,206,1,13,714
94540,126,2264,4,1,944,7,11,84,1,85,944
94543,0,46,4,68,422,6,54,252,3,36,889
94542,2,1,9,82,493,1,19,938,1,14,358
94545,2,3,4,0,460,6,40,260,1,1,446
94544,2,7,4,90,289,9,61,329,1,91,444
94547,0,3,4,76,187,7,63,900,1,47,502
94546,2,1,9,6,398,7,76,545,3,29,530
94549,0,47,0,94,146,5,33,490,1,24,500
94548,0,48,4,12,99,6,40,858,1,1,556
2784695,1,1,5,11,625,6,40,91,1,22,881
97024,2,1,4,30,644,2,0,523,3,29,405
2784697,1,1,4,10,576,3,74,137,1,14,753
97939,2,808,4,63,386,3,67,110,3,36,319
97938,0,35,9,77,366,7,35,349,3,29,127
97931,0,3,4,1,466,7,11,648,1,85,259
97930,2,183,1,55,101,3,4,717,3,29,290
97933,2,184,4,1,152,0,36,906,3,29,23
97932,0,1,4,46,920,3,59,240,1,20,428
97935,0,185,5,11,625,9,60,91,1,8,168
97934,2,29,9,82,296,3,44,344,3,29,391
97937,0,49,4,12,212,6,82,128,1,1,556
97936,0,1,1,55,502,7,65,49,1,1,640
92262,2,139,4,19,652,3,53,409,1,1,556
92263,2,122,9,58,191,2,74,989,4,18,984
92260,2,53,4,89,558,6,39,608,3,29,290
92261,2,104,4,12,174,7,11,313,1,85,144
92266,3,54,4,12,414,0,60,1,1,15,668
92267,3,55,5,11,307,6,98,944,1,1,556
92264,2,198,5,23,93,3,44,437,1,7,942
92265,2,130,0,15,16,0,32,667,1,43,375
92268,3,2000,7,39,732,8,16,489,1,39,710
92269,0,12,4,75,962,0,42,169,1,15,634
111548,126,2264,4,12,162,6,42,231,1,21,42
111549,1,5,5,44,352,9,87,777,2,27,958
111542,1,2,4,54,718,0,60,142,1,96,153
111543,1,5,4,98,139,0,42,784,1,15,634
111540,1,1,4,10,406,4,22,264,2,27,567
111541,1,2,4,2,683,5,47,652,1,32,128
111546,1,2,4,76,119,6,39,988,1,1,915
111547,1,5,7,62,429,9,99,146,1,11,858
111544,1,3,4,84,160,7,5,118,3,36,755
111545,1,2,4,1,234,7,11,141,3,36,935
107899,126,2264,4,12,10,9,96,364,1,47,135
107898,1,5,4,30,611,2,34,150,3,29,284
107893,1,2,4,84,182,6,32,528,3,29,741
107892,1,2,4,76,187,7,76,19,3,29,23
107890,1,2,4,73,151,7,63,179,1,85,144
107897,1,59,4,12,19,0,90,500,3,29,23
107896,1,59,4,36,452,2,29,776,1,46,136
107895,2,30,4,63,386,9,67,110,3,29,290
107894,126,2264,4,85,369,3,35,562,1,11,805
92886,0,60,4,10,30,9,96,677,3,29,163
92887,2,13,4,12,823,4,0,233,1,34,730
92884,2,61,4,84,160,6,54,118,3,36,75
92885,2,7,4,72,475,7,36,582,1,59,694
92882,3,62,5,14,20,7,27,660,1,99,199
92883,2,63,4,68,971,6,95,117,3,36,75
92880,2,9,9,36,676,2,69,454,1,10,198
92881,0,2,4,19,266,3,53,414,1,20,6
85753,126,2264,4,90,289,1,96,329,1,14,171
92888,3,64,4,63,386,9,54,110,1,1,556
92889,2,65,4,88,810,9,57,895,1,38,705
93139,2,66,4,21,829,3,92,689,3,36,747
93138,126,2264,4,10,841,6,54,310,1,75,745
104278,2,44,9,7,368,3,73,483,3,36,747
104279,2,67,4,89,260,6,39,515,3,29,116
93135,2,13,7,91,148,8,10,18,1,26,883
93134,2,57,7,52,285,8,10,769,1,26,210
93137,1,1,4,12,476,9,5,696,1,1,13
104275,2,1,4,95,587,2,64,778,1,1,556
93131,2,9,4,67,85,1,15,728,1,45,3
93130,2,13,9,22,409,7,36,532,1,16,820
93133,126,2264,7,52,789,4,10,769,1,11,914
93132,1,2,4,90,852,9,61,329,1,47,502
98109,0,12,4,49,107,2,2,562,3,29,116
98108,0,69,5,11,599,1,87,91,3,29,642
98105,0,36,4,85,612,4,48,589,1,0,158
98107,0,12,4,75,414,0,42,169,1,96,954
98106,0,69,4,74,261,3,28,680,1,1,266
98101,0,52,4,12,306,0,42,1,1,21,42
98100,0,36,4,73,151,6,54,560,3,29,116
98103,0,70,4,63,386,9,67,110,1,1,235
98102,2,1,2,29,770,3,80,64,3,29,177
99858,3,1,9,41,358,2,69,88,1,46,100
99859,3,1,4,85,9,6,63,154,1,38,138
99850,0,1,5,85,966,0,84,925,1,8,168
99851,0,3,4,22,409,2,8,655,1,69,261
99852,0,50,4,0,460,6,40,260,1,22,759
99853,2,14,9,73,366,7,35,601,3,29,391
99854,0,72,5,11,966,9,9,927,2,52,122
99855,1,2,4,89,19,6,64,500,1,10,862
99856,0,52,5,44,606,9,87,537,3,36,747
99857,0,3,5,44,317,9,87,207,1,11,312
105639,2,5,5,11,750,0,49,328,1,8,236
105638,1,5,2,29,471,3,80,657,1,75,145
105631,1,12,9,83,89,7,76,308,1,0,641
105630,0,12,4,68,971,7,5,117,3,29,23
105633,2,8,4,5,702,9,87,239,3,29,281
105632,0,74,4,84,160,9,89,118,3,36,531
105635,1,1,6,13,3,9,30,684,1,86,329
105634,3,2,4,21,175,4,62,939,1,1,556
105637,1,75,9,69,670,6,74,745,1,34,63
105636,2,67,9,25,278,6,74,654,1,32,933
102946,2,76,9,25,659,6,74,42,3,36,75
102947,2,1,7,52,585,9,10,592,1,11,914
102945,1,2,4,5,353,6,43,169,1,1,554
102948,0,12,4,65,218,3,59,710,3,29,334
102949,0,35,5,24,124,1,93,886,1,6,916
102366,3,1,9,25,96,6,39,180,1,10,862
102367,2,79,4,85,354,7,63,494,3,29,987
102364,2,80,0,37,649,5,26,59,1,24,283
102365,2,81,4,88,244,2,74,590,1,2,761
