,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
145658,0,1,224,3,54,392,1,50,157
89370,0,68,569,3,95,830,1,50,157
89371,9,85,886,8,47,711,2,94,697
89372,0,70,242,3,40,443,1,37,193
89373,0,22,897,0,64,213,1,65,84
89374,6,48,803,4,9,793,2,94,817
89375,5,17,260,9,56,260,3,48,999
89376,2,96,566,4,37,736,5,88,845
89377,0,60,677,8,71,375,1,20,146
89378,1,23,891,3,37,517,5,15,116
89379,1,30,61,3,93,462,0,56,868
2224796,1,99,653,4,17,773,4,7,816
103549,5,40,715,9,1,401,7,4,605
103548,5,38,715,9,1,946,7,4,605
103541,1,37,205,2,87,146,0,18,294
103540,6,45,92,4,41,779,3,33,892
103543,1,80,847,3,67,652,0,21,179
103542,1,79,724,3,59,652,0,21,179
103545,7,7,494,6,52,875,1,50,207
103544,3,13,298,7,11,591,9,64,249
103547,0,60,148,8,71,872,1,14,247
103546,0,60,148,8,71,872,1,14,247
88395,7,59,331,4,63,470,0,11,775
88394,1,59,331,4,63,729,0,11,111
88397,1,59,331,4,63,729,0,11,111
88396,1,56,135,9,18,764,1,63,417
88391,0,70,3,4,49,402,0,46,387
88390,0,65,711,8,71,924,1,66,79
88393,0,60,148,8,71,872,1,14,247
88392,5,31,356,9,31,483,7,5,200
88399,1,39,693,4,89,937,7,75,392
88398,5,32,480,9,29,19,7,5,431
97159,1,96,925,4,19,982,4,67,48
97158,1,77,156,3,73,999,1,1,810
97153,1,79,451,4,87,443,1,37,218
97152,4,37,976,4,17,773,4,7,414
97151,1,92,125,4,85,394,4,67,251
97150,4,14,607,4,46,112,4,32,932
97157,0,1,274,4,99,449,1,86,11
97156,1,9,198,4,64,405,1,65,973
97155,9,60,711,8,71,108,1,14,410
97154,0,80,643,3,67,846,1,98,770
88023,1,77,10,3,65,384,1,40,409
88022,6,48,229,4,9,378,4,32,455
88021,4,52,129,4,57,355,0,74,22
88020,0,1,549,3,99,769,1,43,319
88027,1,79,451,3,71,268,5,70,145
88026,1,79,451,8,49,443,1,20,55
88025,1,79,913,3,87,137,1,78,273
88024,0,70,45,4,40,192,4,67,48
88029,1,13,298,7,59,533,4,44,580
88028,1,79,451,3,49,268,1,37,498
