,nmi_score
mod vs. wt,0.38496032446
km_10 vs. km_100,0.454223488145
km_10 vs. km_1000,0.404012613674
km_10 vs. gmm_10,0.456354374437
km_10 vs. gmm_100,0.449239287575
km_10 vs. gmm_1000,0.403643681056
km_10 vs. hc_10,0.384092732185
km_10 vs. hc_100,0.362381898278
km_10 vs. hc_1000,0.387812347473
km_100 vs. km_1000,0.645514552762
km_100 vs. gmm_10,0.431599039121
km_100 vs. gmm_100,0.793308890687
km_100 vs. gmm_1000,0.64828665497
km_100 vs. hc_10,0.406559385053
km_100 vs. hc_100,0.582283460325
km_100 vs. hc_1000,0.614603489624
km_1000 vs. gmm_10,0.426998899158
km_1000 vs. gmm_100,0.652094552581
km_1000 vs. gmm_1000,0.822434440278
km_1000 vs. hc_10,0.42211637566
km_1000 vs. hc_100,0.655389113872
km_1000 vs. hc_1000,0.788827595235
gmm_10 vs. gmm_100,0.438893390833
gmm_10 vs. gmm_1000,0.425898442598
gmm_10 vs. hc_10,0.392534405967
gmm_10 vs. hc_100,0.408346706039
gmm_10 vs. hc_1000,0.424936612682
gmm_100 vs. gmm_1000,0.653020350992
gmm_100 vs. hc_10,0.411294650033
gmm_100 vs. hc_100,0.592757792839
gmm_100 vs. hc_1000,0.622005742607
gmm_1000 vs. hc_10,0.421018376454
gmm_1000 vs. hc_100,0.652677675629
gmm_1000 vs. hc_1000,0.788455140357
hc_10 vs. hc_100,0.66325004367
hc_10 vs. hc_1000,0.532009408122
hc_100 vs. hc_1000,0.802124950009
