,mod,wt,km_10,km_100
145658,1,5,0,32
89370,3,294,0,32
89371,0,35,0,32
89372,0,3,0,32
89373,0,3,0,32
89374,2,4,8,53
89375,2,5,0,20
89376,2,6,0,32
89377,2,7,0,32
89378,2,7,0,20
89379,2,8,8,42
2224796,126,2264,8,20
103549,2,1,0,20
103548,0,1,0,32
103541,0,1,0,20
103540,0,11,0,20
103543,2,9,8,20
103542,2,9,0,32
103545,0,12,4,89
103544,0,1,0,63
103547,2,13,7,41
103546,0,12,0,20
88395,0,15,8,42
88394,0,58,8,42
88397,2,1,0,20
88396,0,16,0,20
88391,2,17,0,32
88390,2,18,0,32
88393,126,2264,0,32
88392,126,2264,0,32
88399,126,2264,0,32
88398,2,19,0,32
97159,2,20,0,32
97158,0,3,0,32
97153,0,22,0,32
97152,2,13,0,32
97151,0,12,8,16
97150,0,12,8,20
97157,2,13,0,20
97156,2,25,0,20
97155,2,25,8,42
97154,0,3,0,32
88023,2,26,8,42
88022,2,0,0,20
88021,2,22,0,32
88020,2,1,0,32
88027,1,1,0,32
88026,3,92,0,32
88025,0,1,0,32
88024,2,13,0,32
88029,2,27,0,20
88028,3,810,0,32
100016,3,28,0,20
100017,3,28,0,20
100014,2,29,0,32
100015,0,3,0,20
100012,0,1,0,32
100013,0,21,0,32
100010,1,1,0,20
100011,0,10,0,20
100018,1,30,0,32
100019,3,31,8,63
95799,0,33,8,63
95798,2,34,8,42
95797,1,3,7,11
95796,0,3,8,42
95793,0,35,0,20
95792,0,36,0,20
95791,126,2264,0,32
95790,0,12,0,32
90310,126,2264,8,42
90311,1,5,0,32
90312,2,42,0,32
90313,2,43,0,32
90314,2,9,0,20
90315,3,28,0,20
90316,2,40,0,20
90317,2,44,8,42
90318,126,2264,0,20
90319,2,45,8,42
94541,126,2264,0,32
94540,126,2264,8,52
94543,0,46,0,32
94542,2,1,0,20
94545,2,3,0,20
94544,2,7,0,32
94547,0,3,0,32
94546,2,1,0,32
94549,0,47,0,20
94548,0,48,0,32
2784695,1,1,0,20
97024,2,1,0,32
2784697,1,1,0,32
97939,2,808,0,32
97938,0,35,8,4
97931,0,3,8,20
97930,2,183,8,63
97933,2,184,0,32
97932,0,1,0,32
97935,0,185,8,20
97934,2,29,0,20
97937,0,49,0,32
97936,0,1,8,20
92262,2,139,8,52
92263,2,122,0,20
92260,2,53,8,63
92261,2,104,0,32
92266,3,54,0,20
92267,3,55,0,32
92264,2,198,0,32
92265,2,130,0,32
92268,3,2000,0,20
92269,0,12,0,32
