,mod,wt,km_10,km_100
145658,1,5,8,76
89370,3,294,8,76
89371,0,35,0,43
89372,0,3,8,59
89373,0,3,8,11
89374,2,4,4,31
89375,2,5,7,3
89376,2,6,9,19
89377,2,7,8,69
89378,2,7,1,30
89379,2,8,1,91
2224796,126,2264,1,21
103549,2,1,7,15
103548,0,1,7,3
103541,0,1,1,32
103540,0,11,1,36
103543,2,9,1,46
103542,2,9,1,21
103545,0,12,2,76
103544,0,1,5,55
103547,2,13,8,69
103546,0,12,8,69
88395,0,15,1,44
88394,0,58,1,44
88397,2,1,1,44
88396,0,16,7,33
88391,2,17,8,59
88390,2,18,8,5
88393,126,2264,8,69
88392,126,2264,7,35
88399,126,2264,1,27
88398,2,19,7,7
97159,2,20,1,52
97158,0,3,8,79
97153,0,22,1,21
97152,2,13,6,21
97151,0,12,1,97
97150,0,12,6,10
97157,2,13,8,83
97156,2,25,1,98
97155,2,25,0,69
97154,0,3,8,46
88023,2,26,1,79
88022,2,0,6,31
88021,2,22,6,10
88020,2,1,8,4
88027,1,1,1,21
88026,3,92,1,59
88025,0,1,1,21
88024,2,13,8,59
88029,2,27,1,55
88028,3,810,1,59
100016,3,28,6,66
100017,3,28,6,66
100014,2,29,1,21
100015,0,3,8,91
100012,0,1,8,59
100013,0,21,9,83
100010,1,1,8,27
100011,0,10,5,55
100018,1,30,8,59
100019,3,31,1,96
95799,0,33,5,67
95798,2,34,1,76
95797,1,3,1,96
95796,0,3,1,21
95793,0,35,7,31
95792,0,36,1,21
95791,126,2264,1,4
95790,0,12,1,21
90310,126,2264,1,21
90311,1,5,1,21
90312,2,42,1,21
90313,2,43,5,12
90314,2,9,0,79
90315,3,28,1,21
90316,2,40,8,69
90317,2,44,1,41
90318,126,2264,7,28
90319,2,45,1,21
94541,126,2264,8,59
94540,126,2264,0,75
94543,0,46,1,1
94542,2,1,7,27
94545,2,3,9,30
94544,2,7,6,66
94547,0,3,5,94
94546,2,1,1,36
94549,0,47,8,33
94548,0,48,9,19
2784695,1,1,9,19
97024,2,1,1,12
2784697,1,1,7,86
97939,2,808,1,21
97938,0,35,7,94
97931,0,3,0,85
97930,2,183,1,21
97933,2,184,0,75
97932,0,1,7,86
97935,0,185,6,10
97934,2,29,6,66
97937,0,49,1,38
97936,0,1,0,69
92262,2,139,0,5
92263,2,122,7,35
92260,2,53,1,96
92261,2,104,0,75
92266,3,54,8,59
92267,3,55,4,81
92264,2,198,1,21
92265,2,130,8,70
92268,3,2000,1,21
92269,0,12,8,9
111548,126,2264,8,59
111549,1,5,8,83
111542,1,2,8,9
111543,1,5,8,9
111540,1,1,2,47
111541,1,2,5,8
111546,1,2,1,23
111547,1,5,1,46
111544,1,3,1,21
111545,1,2,0,43
107899,126,2264,6,66
107898,1,5,1,21
107893,1,2,1,41
107892,1,2,1,36
107890,1,2,8,94
107897,1,59,1,21
107896,1,59,1,15
107895,2,30,1,21
107894,126,2264,8,83
92886,0,60,6,66
92887,2,13,8,59
92884,2,61,1,21
92885,2,7,0,68
92882,3,62,1,71
92883,2,63,1,21
92880,2,9,4,15
92881,0,2,6,52
85753,126,2264,8,36
92888,3,64,5,1
92889,2,65,4,31
93139,2,66,1,21
93138,126,2264,8,36
104278,2,44,1,21
104279,2,67,1,55
93135,2,13,8,46
93134,2,57,8,46
93137,1,1,4,20
104275,2,1,8,77
93131,2,9,8,5
93130,2,13,0,42
93133,126,2264,8,46
93132,1,2,6,12
98109,0,12,1,21
98108,0,69,6,10
98105,0,36,8,31
98107,0,12,8,9
98106,0,69,7,7
98101,0,52,8,59
98100,0,36,6,10
98103,0,70,5,13
98102,2,1,6,12
99858,3,1,4,15
99859,3,1,1,31
99850,0,1,8,83
99851,0,3,8,98
99852,0,50,1,21
99853,2,14,7,94
99854,0,72,1,4
99855,1,2,1,21
99856,0,52,1,21
99857,0,3,1,83
105639,2,5,1,21
105638,1,5,4,38
105631,1,12,1,71
105630,0,12,1,8
105633,2,8,1,21
105632,0,74,1,21
105635,1,1,6,12
105634,3,2,6,10
105637,1,75,4,58
105636,2,67,8,58
102946,2,76,1,21
102947,2,1,8,46
102945,1,2,8,59
102948,0,12,1,21
102949,0,35,1,83
102366,3,1,1,21
102367,2,79,7,28
102364,2,80,1,33
102365,2,81,4,3
102363,2,14,0,69
102360,0,82,4,38
102368,0,22,1,21
102369,0,3,5,55
107703,0,36,9,19
107702,0,36,1,23
