,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
145658,1,5,4,0,927,3,3,966,7,38,43
89370,3,294,4,38,413,3,99,247,7,38,143
89371,0,35,7,92,129,7,68,646,9,63,680
89372,0,3,0,16,271,5,88,491,7,38,483
89373,0,3,6,93,722,1,24,369,3,80,530
89374,2,4,6,23,149,1,77,75,5,58,454
89375,2,5,2,13,988,5,88,793,7,38,581
89376,2,6,2,37,136,5,72,995,7,38,344
89377,2,7,1,48,196,3,74,262,1,96,198
89378,2,7,2,21,632,5,75,444,7,12,642
89379,2,8,2,37,760,5,72,546,7,12,451
2224796,126,2264,2,74,365,5,75,975,7,12,45
103549,2,1,6,77,522,1,92,14,3,43,92
103548,0,1,6,85,522,3,53,24,3,43,92
103541,0,1,2,37,760,5,72,697,7,38,958
103540,0,11,6,29,839,1,77,134,1,7,361
103543,2,9,2,46,860,5,31,248,2,99,491
103542,2,9,2,37,860,5,50,248,2,99,491
103545,0,12,1,1,337,5,57,179,4,55,333
103544,0,1,8,6,264,0,18,88,5,42,803
103547,2,13,4,85,681,3,53,874,2,13,503
103546,0,12,9,85,681,3,53,171,2,13,503
88395,0,15,4,55,190,5,86,569,7,12,643
88394,0,58,2,55,190,5,86,159,4,55,453
88397,2,1,2,44,812,5,55,159,4,55,453
88396,0,16,2,37,6,5,72,912,7,38,164
88391,2,17,2,96,724,0,34,424,5,35,400
88390,2,18,9,40,769,3,84,585,5,58,337
88393,126,2264,9,34,747,3,26,556,2,13,503
88392,126,2264,4,25,901,3,41,791,1,96,62
88399,126,2264,2,70,860,5,50,248,2,31,421
88398,2,19,4,1,90,3,34,559,7,12,591
97159,2,20,2,74,775,5,75,524,7,12,890
97158,0,3,2,1,413,5,5,349,1,96,62
97153,0,22,2,66,527,5,88,317,9,74,335
97152,2,13,2,37,919,5,72,546,7,64,852
97151,0,12,2,75,685,5,88,834,4,55,877
97150,0,12,6,89,390,1,2,10,3,43,941
97157,2,13,4,44,695,1,55,316,1,24,837
97156,2,25,6,89,679,1,2,6,3,22,442
97155,2,25,2,66,441,7,68,742,9,74,462
97154,0,3,4,86,412,3,35,242,4,23,316
88023,2,26,4,7,677,5,78,563,1,96,62
88022,2,0,6,23,324,1,77,893,3,43,85
88021,2,22,4,38,42,3,99,471,1,96,710
88020,2,1,4,43,927,3,51,750,2,67,58
88027,1,1,2,37,619,5,72,943,7,64,49
88026,3,92,2,74,68,5,75,687,7,38,344
88025,0,1,2,11,431,5,88,496,7,12,122
88024,2,13,2,86,452,5,35,645,7,12,322
88029,2,27,2,70,919,5,50,884,7,64,223
88028,3,810,2,70,716,5,50,430,7,38,457
100016,3,28,2,74,626,5,75,35,7,12,45
100017,3,28,2,74,365,5,75,975,7,12,45
100014,2,29,2,37,753,5,72,257,7,64,852
100015,0,3,4,38,848,3,99,694,1,96,62
100012,0,1,3,95,354,6,23,944,6,2,366
100013,0,21,3,43,97,1,51,748,2,67,578
100010,1,1,4,95,275,3,69,924,0,82,206
100011,0,10,2,14,737,0,7,586,5,65,441
100018,1,30,2,66,441,5,50,742,9,74,640
100019,3,31,2,70,277,5,71,187,5,37,183
95799,0,33,0,17,604,9,1,3,4,36,564
95798,2,34,2,27,466,5,5,912,7,38,428
95797,1,3,6,89,113,1,2,710,7,89,13
95796,0,3,2,70,284,5,50,731,7,12,313
95793,0,35,6,29,121,1,2,154,7,89,260
95792,0,36,2,11,990,5,88,279,4,55,877
95791,126,2264,4,43,858,1,51,289,2,53,134
95790,0,12,2,37,619,5,72,943,7,64,223
90310,126,2264,2,66,441,5,68,687,9,74,640
90311,1,5,2,21,995,5,88,317,7,12,170
90312,2,42,2,27,753,5,72,246,7,38,277
90313,2,43,0,16,952,9,1,593,7,12,122
90314,2,9,7,66,686,5,68,138,9,14,321
90315,3,28,6,89,113,1,2,363,3,22,300
90316,2,40,2,27,884,5,5,645,7,89,13
90317,2,44,2,27,726,5,5,226,1,39,436
90318,126,2264,2,1,109,5,50,852,7,38,264
90319,2,45,2,37,619,1,72,912,7,38,428
94541,126,2264,4,79,244,3,63,643,1,29,835
94540,126,2264,7,97,147,7,4,295,9,11,150
94543,0,46,8,60,292,0,60,538,5,42,379
94542,2,1,6,20,85,1,19,41,1,77,189
94545,2,3,4,51,495,5,99,735,5,37,466
94544,2,7,4,89,275,3,2,879,1,39,893
