,modularity_score
mod,0.465097751507
wt,0.504445233426
km_10,0.000135285942698
km_100,-2.69555906588e-05
km_1000,-8.97299879181e-05
gmm_10,4.14573453016e-05
gmm_100,-0.000376869533807
gmm_1000,-0.000128866437982
hc_10,-0.000733265904717
hc_100,-0.000342074663494
hc_1000,-4.8856955687e-05
