,scotus,ca1,ca2,ca3,ca4,ca5,ca6,ca7,ca8,ca9,ca10,ca11,cadc,cafc,caca,afcca,asbca,armfor,acca,cc,uscfc,com,ccpa,cusc,tax,mc,mspb,nmcca,cavc,bva,eca,tecoa,fiscr,fisc,reglrailreorgct,cit,bap1,bap2,bap6,bap8,bap9,bap10,bapme,bapma,almb,alnb,alsb,akb,arb,areb,arwb,cacb,caeb,canb,casb,cob,ctb,deb,dcb,flmb,flnb,flsb,gamb,ganb,gasb,hib,idb,ilcb,ilnb,ilsb,innb,insb,ianb,iasb,ksb,kyeb,kywb,laeb,lamb,lawb,meb,mdb,mab,mieb,miwb,mnb,msnb,mssb,moeb,mowb,mtb,nebraskab,nvb,nhb,njb,nmb,nyeb,nynb,nysb,nywb,nceb,ncmb,ncwb,ndb,ohnb,ohsb,okeb,oknb,okwb,orb,paeb,pamb,pawb,rib,scb,sdb,tneb,tnmb,tnwb,tennesseeb,txeb,txnb,txsb,txwb,utb,vtb,vaeb,vawb,waeb,wawb,wvnb,wvsb,wieb,wiwb,wyb,gub,nmib,prb,vib,dcd,ald,almd,alnd,alsd,akd,azd,ared,arwd,californiad,cacd,caed,cand,casd,cod,ctd,ded,fld,flmd,flnd,flsd,gad,gamd,gand,gasd,hid,idd,ilcd,ilnd,ilsd,illinoised,illinoisd,innd,insd,indianad,iad,iand,iasd,ksd,kyd,kyed,kywd,lad,laed,lamd,lawd,orld,med,mdd,mad,michd,mied,miwd,mnd,missd,msnd,mssd,mod,mocd,moed,mowd,mosd,mtd,ned,nvd,nhd,njd,nmd,nyd,nyed,nynd,nysd,nywd,nced,ncmd,ncwd,ndd,ncd,ohnd,ohsd,ohiod,oked,oknd,okwd,ord,paed,pamd,pawd,pennsylvaniad,rid,scd,southcarolinaed,southcarolinawd,sdd,tned,tnmd,tnwd,tennessed,texd,txed,txnd,txsd,txwd,utd,vtd,vad,vaed,vawd,washd,waed,wawd,wvad,wvnd,wvsd,wisd,wied,wiwd,wyd,canalzoned,gud,nmid,prd,vid,ala,alactapp,alacrimapp,alacivapp,alaska,alaskactapp,ariz,arizctapp,ariztaxct,ark,arkctapp,arkworkcompcom,arkag,cal,calctapp,calappdeptsuper,calag,colo,coloctapp,coloworkcompcom,coloag,conn,connappct,connsuperct,connworkcompcom,del,delch,delsuperct,delctcompl,delfamct,deljudct,dc,fla,fladistctapp,flaag,ga,gactapp,haw,hawapp,idaho,idahoctapp,ill,illappct,ind,indctapp,indtc,iowa,iowactapp,kan,kanctapp,kanag,ky,kyctapp,la,lactapp,laag,me,md,mdctspecapp,mdag,mass,massappct,masssuperct,massdistct,maworkcompcom,mich,michctapp,minn,minnctapp,miss,missctapp,mo,moctapp,moag,mont,montag,neb,nebctapp,nebag,nev,nh,nj,njsuperctappdiv,njtaxct,njch,nm,nmctapp,ny,nyappdiv,nyappterm,nysupct,nyfamct,nysurct,nycivct,nycrimct,nyag,nc,ncctapp,ncsuperct,ncworkcompcom,nd,ndctapp,ohio,ohioctapp,ohioctcl,okla,oklacivapp,oklacrimapp,oklajeap,oklacoj,oklaag,or,orctapp,ortc,pa,pasuperct,pacommwct,cjdpa,ri,risuperct,sc,scctapp,sd,tenn,tennctapp,tenncrimapp,tennsuperct,tex,texapp,texcrimapp,texreview,texjpml,texag,utah,utahctapp,vt,va,vactapp,wash,washctapp,washag,wva,wis,wisctapp,wisag,wyo,usjc,jpml,stp,kingsbench
scotus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca1,7925,5370,1589,857,567,1992,554,877,831,1265,515,25,645,1,0,0,0,0,0,5,22,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,0,1,0,0,0,1,0,0,2,2,1,3,0,1,0,0,0,9,2,0,0,0,0,1,0,0,3,0,0,5,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,5,13,4,4,0,22,6,0,27,5,48,14,19,41,25,0,14,6,15,0,6,28,6,8,3,4,65,4,2,0,11,4,0,0,7,9,6,0,2,5,0,26,1,7,0,36,33,255,0,29,6,24,0,5,2,0,0,16,23,0,2,13,6,43,39,1,0,74,10,242,13,7,6,3,5,0,18,14,0,2,0,13,13,126,16,33,0,74,15,2,1,6,15,9,5,0,0,2,20,25,6,5,4,0,21,14,0,1,6,0,2,4,0,24,7,0,0,0,0,101,0,27,2,0,6,3,0,4,7,0,8,0,0,0,29,21,0,0,11,0,0,0,1,0,0,0,4,1,2,0,0,0,5,6,11,0,14,26,2,0,1,0,18,52,4,7,0,6,0,17,2,0,1,8,11,16,0,14,8,3,0,338,41,0,0,0,2,8,10,0,8,0,3,9,0,3,0,9,0,0,4,107,13,27,0,0,7,4,4,1,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,22,1,1,0,0,0,12,4,0,31,5,0,0,61,0,3,0,1,3,0,0,0,16,40,2,0,0,0,7,0,7,9,1,12,7,0,2,9,0,0,4,0,10,0,0
ca2,13449,712,14852,1097,709,1849,653,1051,865,1404,519,39,939,6,0,0,0,0,0,3,30,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,1,0,0,0,0,1,4,0,0,2,0,0,2,0,0,0,0,0,1,0,3,3,2,0,0,0,0,2,0,1,0,0,1,0,6,0,16,4,0,0,0,0,4,4,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,11,7,4,7,7,9,4,0,38,4,82,26,14,259,53,0,16,3,17,0,2,28,14,13,1,2,89,3,3,0,11,5,0,0,6,8,12,0,6,7,0,34,3,5,0,10,61,65,0,54,14,23,0,8,2,0,0,23,30,0,8,15,6,8,53,3,0,410,63,1924,70,5,7,5,5,0,34,13,1,0,2,12,19,182,20,45,0,20,8,2,2,7,21,8,4,0,0,5,17,20,5,2,27,0,41,11,0,2,7,0,2,5,0,21,7,1,0,0,0,9,2,4,0,1,1,5,0,4,4,0,3,0,0,0,35,38,0,0,7,2,0,0,59,1,0,0,24,15,1,0,0,0,10,8,14,0,6,5,1,0,3,0,13,24,3,3,0,3,0,4,0,0,0,1,1,3,0,2,11,7,0,15,0,0,0,0,9,3,13,0,1,0,0,3,0,1,0,3,0,0,0,4,20,32,0,0,4,0,152,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,15,1,0,0,5,0,3,0,1,1,1,0,0,2,4,3,0,0,0,2,0,30,1,0,11,1,0,1,7,1,0,1,0,6,0,0
ca3,12390,681,1791,8360,690,2439,704,970,859,1387,528,60,842,5,0,0,0,0,0,5,25,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,4,1,5,2,1,0,0,0,1,0,0,0,0,2,11,1,4,0,1,0,2,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,114,0,25,9,4,5,8,9,9,0,32,3,83,12,20,44,205,0,10,3,25,0,4,33,4,18,7,3,85,3,3,0,8,8,0,0,11,7,14,0,2,7,0,64,2,25,0,12,62,48,0,41,14,31,0,12,9,0,0,23,33,0,9,23,8,9,246,3,0,60,6,266,5,9,14,7,1,0,30,22,0,2,2,17,10,936,163,336,1,12,22,0,0,0,8,9,6,0,0,8,25,29,7,6,7,0,47,17,0,1,6,0,3,17,0,34,7,2,2,0,0,11,19,21,0,0,3,15,0,4,12,0,9,0,0,0,99,105,0,0,9,4,0,0,9,0,0,0,74,24,14,0,0,0,12,25,60,0,26,68,9,0,20,0,35,66,7,14,0,20,0,13,0,0,2,1,87,90,0,2,46,16,0,12,1,0,0,0,26,24,22,0,23,0,1,14,0,4,0,17,0,0,6,8,286,233,0,0,19,6,3,1,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,30,2,3,0,0,0,21,1,0,655,124,7,0,7,0,5,0,2,6,7,0,0,54,54,2,0,0,0,6,0,7,22,2,24,10,0,3,58,2,0,8,0,7,0,0
ca4,6046,323,855,546,3842,1359,420,538,524,701,316,9,451,0,0,0,0,0,0,1,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,0,12,5,1,4,2,8,4,0,16,2,20,8,11,16,17,0,13,2,12,0,4,17,1,5,0,1,44,3,2,0,5,5,0,0,4,5,9,0,1,3,0,26,2,7,0,8,249,14,0,25,5,12,0,6,2,0,0,15,14,0,3,10,0,0,22,3,0,23,7,132,10,29,40,52,1,0,15,12,0,1,2,7,9,60,13,20,0,7,84,3,5,1,9,7,3,0,0,2,15,22,7,4,5,0,156,106,0,2,7,0,13,15,0,11,4,0,1,0,0,11,2,3,0,1,0,7,0,2,7,0,7,2,0,0,32,17,0,0,6,3,0,0,1,0,0,0,6,3,2,0,0,0,9,8,5,0,6,15,3,0,3,0,5,16,4,6,0,8,0,4,0,0,1,2,3,2,0,0,114,38,0,7,2,0,0,0,6,8,1,0,5,0,1,4,0,0,0,10,0,0,1,4,10,9,0,0,2,4,2,0,0,0,0,0,0,0,0,208,59,0,0,0,0,0,0,0,11,3,3,0,0,0,13,1,0,15,2,0,0,2,0,99,0,0,5,0,0,0,3,6,2,0,0,0,2,0,2,184,25,9,4,0,58,10,0,0,0,0,2,0,0
ca5,26124,994,2834,4201,1302,44139,1281,1663,1652,2551,1001,104,1425,8,0,0,0,0,0,14,83,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,3,0,0,3,0,0,0,0,0,1,0,0,1,0,2,0,5,2,0,1,0,0,3,4,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151,0,78,59,51,9,8,31,9,0,44,11,107,33,36,65,68,0,93,27,133,0,45,215,58,30,6,2,122,13,6,0,16,6,0,0,16,17,19,0,9,9,0,348,48,131,0,13,106,76,0,93,15,35,0,144,52,0,0,34,51,0,8,28,13,10,56,5,0,105,19,530,18,15,24,11,9,0,44,35,2,1,8,32,24,209,35,74,0,33,36,4,0,9,32,22,10,0,0,63,219,217,50,3,8,0,84,33,0,4,9,0,5,12,0,54,13,3,4,0,0,20,7,245,2,35,28,23,0,13,16,0,20,0,0,0,99,84,0,0,12,7,0,0,4,0,0,0,22,5,5,0,0,0,10,356,440,0,336,505,4,0,6,0,17,36,10,6,0,14,0,24,5,0,2,10,726,631,0,2,21,9,0,10,2,0,0,0,11,14,14,0,495,0,1,9,0,12,0,18,0,0,5,5,25,21,0,0,10,1,12,1,0,0,0,0,0,0,0,16,9,0,0,3,0,0,0,0,11,2,2,0,0,0,21,1,0,20,5,0,0,6,0,5,0,2,7,8,1,0,657,1019,461,0,0,0,8,0,3,7,1,20,8,0,6,29,0,0,6,0,9,0,0
ca6,8834,463,1128,752,568,1564,7555,863,811,1045,439,57,501,8,0,0,0,0,0,11,20,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,4,1,4,1,0,1,1,6,1,0,0,0,0,0,0,4,0,0,0,0,1,0,6,1,0,0,0,1,1,0,0,1,0,1,2,5,1,11,2,0,0,0,0,8,3,0,0,1,2,5,0,1,1,0,0,2,6,1,0,0,0,1,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,38,0,12,13,4,1,3,7,7,0,12,5,45,6,17,22,25,0,11,3,13,0,5,33,4,3,0,1,66,2,1,0,11,8,0,0,5,12,12,0,21,19,0,22,4,3,0,6,29,26,0,245,68,18,0,7,0,0,0,11,13,0,2,7,2,12,28,2,0,46,6,138,7,7,5,4,3,0,141,85,0,1,3,8,5,89,13,18,0,6,11,1,0,3,104,67,30,0,0,4,11,15,7,6,1,0,18,14,0,1,4,0,1,10,0,21,5,0,0,0,0,8,0,2,1,1,1,5,0,5,2,0,9,0,0,0,27,25,0,0,6,4,0,0,2,0,0,0,6,1,0,0,0,0,6,3,13,0,3,8,2,0,1,0,6,20,0,3,0,5,0,6,1,0,44,38,8,3,0,0,9,4,0,6,1,0,0,0,259,228,9,1,4,0,2,2,0,1,0,3,0,0,1,3,13,26,0,0,0,1,2,0,0,0,0,0,0,0,0,5,6,0,0,1,0,2,0,0,1,0,2,0,0,0,6,5,0,5,1,0,0,1,0,3,0,2,140,81,16,0,5,12,3,0,0,0,3,0,1,2,0,10,15,0,0,17,1,0,0,0,3,0,0
ca7,12594,694,1968,1122,754,2160,869,11734,1155,1675,683,112,978,5,0,0,0,0,0,12,36,0,21,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,1,0,0,2,1,0,1,1,0,0,0,1,3,0,2,1,1,0,5,0,1,0,0,2,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0,7,5,0,0,2,3,4,0,1,0,2,0,3,3,0,2,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,107,0,8,7,4,3,8,8,4,0,42,11,77,20,33,52,54,0,21,7,33,0,2,40,9,8,4,22,528,21,19,0,70,49,0,0,3,19,18,0,7,5,0,39,3,10,0,3,72,48,0,55,12,34,0,13,5,0,1,26,37,1,11,21,11,9,48,3,0,72,14,343,12,8,10,8,5,0,29,31,0,1,5,25,8,148,47,68,0,12,14,4,2,5,13,15,4,0,0,3,33,24,8,6,10,0,28,13,0,1,6,0,3,10,0,198,44,2,0,0,0,16,1,8,0,1,0,9,0,7,2,0,9,0,0,0,56,45,0,0,10,0,0,0,5,0,0,0,21,12,1,0,0,0,2,6,8,0,1,14,4,0,2,0,500,884,194,247,1,18,0,7,3,0,0,3,3,12,0,0,9,10,0,17,1,0,0,0,18,15,19,1,7,0,4,15,0,7,0,3,0,0,7,2,15,17,0,0,0,0,7,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,10,2,1,0,0,0,13,3,0,24,7,0,0,2,0,7,0,1,5,1,0,0,4,16,1,0,0,0,9,0,0,4,0,12,9,0,6,274,18,0,1,0,9,0,0
ca8,10655,560,1469,875,684,2168,745,1087,15104,1384,710,59,684,6,0,0,0,0,0,5,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,1,0,0,1,2,0,1,0,2,2,1,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,7,0,3,1,0,0,0,1,1,4,4,0,0,0,2,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,79,0,12,10,4,5,4,141,47,0,23,8,60,11,22,48,47,0,18,7,17,0,9,37,6,11,6,2,76,3,2,0,13,14,0,0,45,63,15,0,5,6,0,30,2,8,0,5,57,34,0,55,12,186,0,10,3,0,0,274,164,0,8,74,7,14,39,3,0,59,5,233,16,7,5,4,40,0,17,20,0,3,6,19,12,130,21,53,0,14,16,1,0,75,13,10,6,0,0,1,22,30,6,12,8,0,38,12,0,3,5,0,5,4,0,33,10,6,0,0,0,4,0,3,1,0,1,8,0,10,12,0,331,11,0,0,53,42,0,0,9,6,0,0,2,0,0,0,13,11,1,0,0,0,6,11,15,0,14,13,7,0,7,0,21,45,3,6,0,250,1,21,2,0,3,1,7,11,0,0,5,4,0,6,0,0,0,0,11,15,349,13,2,0,56,408,0,8,0,294,0,0,4,5,12,23,0,0,3,2,7,1,0,0,1,0,0,0,0,14,6,0,0,8,0,0,0,0,10,2,3,0,0,0,13,4,0,15,2,0,0,4,0,4,0,72,6,2,1,0,7,14,6,0,0,0,8,0,1,5,0,12,11,0,1,27,3,0,3,0,12,0,0
ca9,20385,912,2703,1423,986,3162,1113,1574,1462,25721,1075,98,1406,24,0,0,0,0,0,13,77,0,34,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,39,2,0,0,0,0,0,0,4,2,0,5,0,4,6,6,1,2,0,2,2,1,0,3,0,0,3,1,3,0,0,1,0,0,5,0,1,0,0,1,0,2,2,2,1,3,0,0,1,3,0,0,2,0,3,2,3,1,4,0,1,1,0,0,4,2,0,0,3,2,3,0,0,0,1,0,2,0,0,1,1,3,1,0,4,0,2,1,1,0,1,0,1,0,0,0,0,0,0,177,0,11,13,5,34,63,12,12,1,259,54,394,84,31,68,46,0,23,3,27,0,7,44,11,70,16,3,122,7,4,0,10,4,0,0,3,13,23,0,4,5,0,31,4,11,0,9,88,45,0,57,9,50,0,9,1,0,0,28,40,0,64,17,59,10,44,6,0,107,13,468,18,8,9,1,8,0,40,28,0,6,6,24,77,200,21,63,0,20,12,4,3,14,25,11,8,0,0,11,32,26,15,7,6,0,53,13,0,17,66,0,3,5,0,46,11,5,2,6,1,13,1,11,0,1,3,48,1,189,137,0,8,0,0,0,765,891,0,0,7,10,0,0,2,0,0,0,7,4,3,0,0,0,3,10,13,0,7,8,45,3,77,1,18,23,7,10,0,4,0,12,0,0,1,1,6,5,0,1,9,5,0,6,0,0,0,0,4,13,24,0,2,0,3,5,0,60,0,9,0,0,65,1,16,25,0,0,11,6,0,2,0,0,0,0,0,0,0,5,3,0,0,2,0,0,0,0,12,2,1,0,0,0,186,57,0,28,3,0,0,4,0,6,1,4,5,0,0,0,4,23,2,0,0,0,16,0,5,8,1,154,65,0,2,10,0,0,5,0,12,0,0
